NodeID,CogsnetVector
134,"0.000000,1.232871,1.464326,0.718458,0.723173,0.000000,0.397652,0.640767,0.568178,0.000000,1.348567,0.000000,0.000000,0.000000,0.000000,0.740666,0.000000,0.000000,0.000000,0.492610,0.000000,0.483109,0.000000,0.000000,0.373548,0.649370,0.000000,0.000000,0.000000,0.883452,0.000000,0.000000,0.000000,0.000000,0.877540,0.993943,0.000000,0.000000,0.000000,0.650866,0.000000,0.729665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262041,0.000000,0.000000,0.000000,0.342984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.711946,0.000000,0.000000,0.634515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300234,0.826281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.349084,0.890047,0.774723,0.928607,0.981683,0.000000,0.000000,0.000000"
63,"0.000000,1.676465,0.000000,1.875606,0.000000,2.264123,1.570679,1.756478,4.526184,1.481893,3.435754,0.000000,2.643806,0.762228,0.873572,2.584163,0.857191,0.000000,0.000000,0.780365,2.323996,7.161109,0.907196,0.000000,1.267404,2.156750,0.856811,0.438770,0.785657,3.030418,0.000000,0.000000,0.000000,1.961427,0.000000,0.000000,0.000000,0.803018,0.401233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.603968,2.446905,3.885306,1.692529,1.363052,0.666764,1.763879,1.824489,0.895943,1.506795,1.568999,0.000000,1.718476,0.000000,0.401010,0.000000,0.485130,1.608816,0.000000,0.000000,0.000000,0.000000,0.000000,0.285791,0.000000,0.000000,0.000000,0.000000,0.941938,0.000000,1.343232,0.922882,0.000000,1.187616,1.516292,1.408517,0.870412,0.440159,0.000000,0.000000,1.233954,1.655394,1.418389,1.282174,1.386686,0.000000"
75,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.000000,0.568178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
31,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.000000,0.568178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
51,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.442110,2.494409,0.000000,1.347008,0.000000,0.000000,0.000000,0.000000,0.488888,0.000000,0.000000,0.000000,0.289478,0.000000,1.005302,0.000000,0.000000,0.000000,0.847130,0.000000,0.000000,0.000000,1.365807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.737090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.842427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396585,0.000000,0.000000,0.000000,0.441908,0.000000,0.562939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.442680,0.000000,0.000000,0.000000,0.000000,0.000000,0.399422,0.246137,0.511333"
21,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.000000,0.568178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.488888,0.000000,0.000000,0.000000,0.000000,0.000000,0.486575,0.000000,0.000000,0.000000,0.435516,0.000000,0.000000,0.000000,0.883452,0.000000,0.000000,0.000000,0.000000,0.000000,0.490574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.488067,0.000000,0.000000,0.000000,0.000000"
100,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
48,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.444302,0.568178,0.000000,0.501517,0.000000,0.000000,0.000000,0.489297,0.488888,0.000000,0.000000,0.000000,0.493574,0.000000,0.784284,0.438112,0.000000,0.000000,0.709235,0.000000,0.000000,0.000000,0.883452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.399411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.444692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.442378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
68,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
12,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.000000,1.300985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.738889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.648744,0.000000,0.000000,0.000000,1.133453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649423,0.000000,0.000000"
149,"0.000000,0.494131,0.000000,0.695581,1.316114,0.000000,0.397652,0.000000,2.514812,0.000000,0.000000,0.000000,0.439308,0.000000,0.723857,0.740628,0.000000,0.000000,0.000000,0.000000,0.000000,1.176678,0.000000,0.000000,0.000000,0.649608,0.000000,0.393221,0.603201,0.883452,0.000000,0.601126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.447815,0.000000,0.000000,0.697548,0.852827,1.159511,0.000000,1.453241,0.000000,0.000000,0.000000,0.000000,0.805660,0.000000,0.000000,0.000000,0.000000,0.403098,0.000000,0.000000,0.431235,1.236558,0.000000,0.746289,0.000000,0.000000,0.000000,0.822829,0.816204,0.000000,0.484276,0.782196,1.251462,0.845422,0.000000,1.514493,0.000000,0.000000,0.688239,0.748371,0.000000,0.741842,1.932941,0.000000,0.000000,0.000000,0.000000,0.672449,0.000000,1.476636,0.650111,0.000000,0.000000"
16,"0.000000,0.494131,0.000000,0.443201,0.000000,0.977411,0.397652,0.000000,1.532891,1.820350,0.742799,0.754940,0.853566,0.000000,0.000000,1.766866,0.000000,2.066735,0.645799,0.000000,0.000000,1.467785,0.000000,0.000000,0.000000,0.398743,3.119202,0.218545,0.520561,1.547950,0.000000,0.000000,0.000000,0.000000,0.480596,0.000000,0.000000,0.000000,0.466236,0.000000,0.000000,0.000000,0.000000,0.697418,0.000000,0.670717,0.708269,0.000000,0.694169,0.000000,0.000000,0.495666,0.677419,0.000000,0.000000,0.409618,0.000000,1.107072,0.651848,0.453845,0.000000,0.000000,0.000000,0.000000,0.698056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.678439,0.728053,0.000000,1.924563,0.000000,0.802329,0.000000,0.000000,0.000000"
25,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.000000,0.000000,1.460377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.488888,0.000000,0.000000,0.000000,0.000000,0.000000,0.482663,0.000000,0.000000,0.000000,0.398743,0.000000,0.000000,0.000000,0.883452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.399751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
115,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.000000,1.530317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.363657,0.000000,0.000000,0.000000,0.000000,0.000000,0.485819,0.000000,0.000000,0.000000,0.398743,0.000000,0.000000,0.000000,2.271388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.399422,0.000000,1.173618"
159,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.000000,1.050984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.488888,0.000000,0.000000,0.000000,0.000000,0.000000,0.482663,0.000000,0.000000,0.000000,0.398743,0.000000,0.000000,0.000000,0.883452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
59,"0.000000,0.494131,0.000000,0.443201,0.000000,0.000000,0.397652,0.000000,0.482806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
139,"0.000000,0.000000,0.850373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
122,"0.000000,0.000000,0.790767,0.000000,0.723173,0.000000,0.000000,0.640767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492610,0.000000,0.000000,0.000000,0.000000,0.373548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993943,0.000000,0.000000,0.000000,0.000000,0.000000,0.729665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262041,0.000000,0.000000,0.000000,0.342984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.711946,0.000000,0.000000,0.634515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909535,0.890047,0.000000,0.928607,0.981683,0.000000,0.000000,0.000000"
114,"0.000000,0.000000,0.791418,0.000000,0.000000,0.000000,0.000000,0.545323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.597745,0.000000,0.000000,0.000000,0.000000,0.989128,0.000000,0.000000,0.782680,0.791959,0.790462,0.785419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.672505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.896506,0.880147,0.834710,0.932701,0.946139,0.000000,0.000000,0.719546"
120,"0.000000,0.000000,0.791437,0.000000,0.000000,0.000000,0.000000,0.744254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865386,0.859765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.985352,0.866954,0.000000,0.000000,0.699982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
26,"0.000000,0.000000,0.667900,0.000000,0.682416,0.000000,0.000000,0.863546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.985907,0.000000,0.000000,0.000000,0.712071,0.000000,0.689171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.679880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461236,0.846322,0.000000,0.763978,0.928632,0.919521,0.000000,0.000000,0.714845"
70,"0.000000,0.000000,0.666980,0.000000,0.000000,0.000000,0.000000,0.713008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.738769,0.000000,0.787663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.958101,0.000000,0.000000,0.000000,0.693055,0.000000,0.676367,0.000000,0.000000,0.000000,0.553987,0.000000,0.000000,0.000000,0.000000,0.453193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.373122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.669946,0.939790,0.843350,0.935771,0.985111,0.000000,0.000000,0.749053"
5,"0.000000,0.000000,0.670036,0.000000,0.000000,0.000000,0.000000,0.831190,0.808594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.666906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.963302,0.000000,0.000000,0.780303,0.861249,0.875410,0.900412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.349160,0.000000,0.000000,0.000000,0.667007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.275989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453086,0.598323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.640341,0.917466,0.890065,0.000000,0.929746,0.985050,0.000000,0.000000,0.740632"
7,"0.000000,0.000000,1.465080,0.000000,1.429672,0.000000,0.000000,1.848876,1.696304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
10,"0.000000,0.000000,0.670040,0.000000,0.683586,0.000000,0.000000,0.905782,0.838824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
9,"0.000000,0.000000,0.670561,0.000000,0.683847,0.000000,0.000000,0.865256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.411167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.963305,0.000000,0.000000,0.881764,0.835936,0.000000,0.734801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900127,0.000000,0.774321,0.936916,0.983338,0.000000,0.000000,0.745828"
42,"0.000000,0.000000,0.000000,0.000000,0.000000,0.745299,0.757190,2.394333,1.869766,0.904764,0.000000,0.000000,1.435837,0.000000,0.000000,2.603060,0.977705,0.000000,0.000000,0.599923,0.000000,0.000000,0.000000,0.000000,1.300696,1.049788,0.000000,0.473377,0.667954,2.209056,0.000000,0.631862,0.000000,0.699786,0.000000,0.000000,1.485262,0.000000,0.834117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.583262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.687562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.691390,0.000000,0.000000,0.801613,0.000000,0.000000,0.000000,0.901203,0.000000,0.490484,1.495310,0.824655,0.000000,0.000000,0.000000,0.399422,0.000000,0.000000"
40,"0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.445838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.491562,0.680234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977689,0.000000,0.000000,0.000000,0.702128,0.000000,0.683774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.597370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.673015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.904609,0.940906,0.000000,0.934176,0.920388,0.000000,0.000000,0.711085"
34,"0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.944572,0.000000,0.784456,0.000000,1.217376,1.085209,2.942129,1.998245,0.805249,0.444564,0.000000,0.000000,1.490758,0.000000,0.339233,1.086334,2.255755,2.337245,0.628124,0.581217,0.000000,2.536329,0.000000,0.000000,0.000000,1.436461,0.000000,0.439984,0.000000,0.323908,0.000000,0.000000,0.000000,0.000000,0.000000,0.977980,0.672109,0.443379,0.000000,0.395756,0.000000,0.000000,0.397702,0.000000,0.484148,0.000000,0.000000,0.000000,0.000000,0.396157,0.735323,0.000000,0.000000,0.739478,0.000000,0.000000,0.000000,0.000000,0.000000,0.399190,0.000000,0.000000,0.000000,0.443639,0.000000,2.015719,0.000000,0.000000,0.000000,0.000000,1.044740,1.607353,2.420815,0.403954,0.945876,1.691397,1.160502,0.652517,0.000000,0.000000,0.500443,0.000000,0.000000"
99,"0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.412924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000"
